,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,Cooma,-36.23,149.13,16.0,51,40,2.1,AU,1605314147
35,Longyearbyen,78.22,15.64,-2.0,74,75,3.1,SJ,1605314148
36,Carnarvon,-24.87,113.63,24.0,69,40,6.2,AU,1605314148
37,Saint-Philippe,-21.36,55.77,23.0,64,20,2.1,RE,1605314148
38,Mount Gambier,-37.83,140.77,14.0,76,90,3.1,AU,1605314148
39,Ormara,25.21,64.64,23.97,46,0,2.78,PK,1605314148
40,Ahipara,-35.17,173.17,19.59,55,0,2.79,NZ,1605314149
41,Chui,-33.7,-53.46,17.49,97,37,2.04,UY,1605314149
42,Hermanus,-34.42,19.23,16.11,81,81,1.34,ZA,1605314149
43,Tasiilaq,65.61,-37.64,-7.0,57,99,2.1,GL,1605313864
44,Urucará,-2.54,-57.76,28.16,62,8,0.44,BR,1605313989
45,Pingliang,35.54,106.69,8.33,31,1,0.89,CN,1605314150
46,San Patricio,28.02,-97.52,25.0,78,20,5.1,US,1605314150
47,Bathsheba,13.22,-59.52,26.0,88,40,4.6,BB,1605314150
48,Libreville,0.39,9.45,27.0,88,75,4.1,GA,1605313873
49,Tiksi,71.69,128.87,-20.71,93,97,1.06,RU,1605314150
50,Fairbanks,64.84,-147.72,-9.0,78,75,1.5,US,1605313897
51,Atuona,-9.8,-139.03,25.43,75,5,7.14,PF,1605314151
52,Amarante do Maranhão,-5.57,-46.74,25.35,70,17,1.47,BR,1605314151
53,Nikolskoye,59.7,30.79,0.56,95,20,1.0,RU,1605314151
54,Kapaa,22.08,-159.32,28.0,69,40,7.2,US,1605314151
55,Abay,49.63,72.85,-9.0,85,75,3.0,KZ,1605314151
56,Puerto Ayora,-0.74,-90.35,20.56,90,68,3.13,EC,1605314151
57,Jamestown,42.1,-79.24,6.11,86,90,4.1,US,1605313915
58,Pochutla,15.74,-96.47,28.0,78,75,1.31,MX,1605313933
59,Borogontsy,62.67,131.17,-13.93,95,62,1.36,RU,1605314152
60,Tawang Town,27.58,91.87,6.19,56,0,2.27,IN,1605314152
61,Thompson,55.74,-97.86,-8.0,100,90,2.6,CA,1605314152
62,Mataura,-46.19,168.86,20.56,50,100,6.26,NZ,1605314015
63,Port Blair,11.67,92.75,28.17,81,97,7.72,IN,1605314153
64,Bluff,-46.6,168.33,20.56,50,100,6.26,NZ,1605314153
65,Bethel,41.37,-73.41,5.56,100,1,1.79,US,1605314153
66,Provideniya,64.38,-173.3,-6.05,90,0,5.03,RU,1605314153
67,Chokurdakh,70.63,147.92,-26.63,89,57,2.21,RU,1605314153
68,Yinchuan,38.47,106.27,8.91,68,0,1.77,CN,1605314153
69,Myanaung,18.28,95.32,22.27,84,0,4.75,MM,1605314154
70,Shingū,33.73,135.98,15.0,67,20,2.6,JP,1605313952
71,Turbat,26.0,63.04,16.5,58,0,0.76,PK,1605313961
72,Qaanaaq,77.48,-69.36,-17.17,76,56,3.17,GL,1605314154
73,Korla,41.76,86.15,1.11,77,12,2.24,CN,1605314154
74,Vassouras,-22.4,-43.66,24.0,88,75,1.5,BR,1605314155
75,East London,-33.02,27.91,21.05,87,0,2.94,ZA,1605314155
76,Kahului,20.89,-156.47,29.0,51,40,9.3,US,1605313886
77,Port Hardy,50.7,-127.42,6.0,93,75,2.1,CA,1605313905
78,Awjilah,29.11,21.29,17.31,65,1,3.42,LY,1605314155
79,Ostrovnoy,68.05,39.51,1.51,89,100,5.54,RU,1605314155
80,Anito,12.45,125.29,28.54,82,3,4.33,PH,1605314156
81,Pangnirtung,66.15,-65.71,-10.0,56,75,2.6,CA,1605314156
82,Banda Aceh,5.56,95.32,26.6,77,95,2.2,ID,1605314156
83,Berdigestyakh,62.1,126.7,-11.35,96,100,1.53,RU,1605313987
84,Ridgecrest,35.62,-117.67,22.22,13,1,1.34,US,1605313875
85,Hong Kong,22.29,114.16,23.89,60,98,0.89,HK,1605314112
86,Caçu,-18.56,-51.13,22.58,83,99,1.9,BR,1605313918
87,Okhotsk,59.38,143.3,-9.89,91,100,4.66,RU,1605313938
88,Plaster Rock,46.91,-67.39,3.0,69,90,1.5,CA,1605314157
89,Kangaatsiaq,68.31,-53.46,-5.46,88,100,7.31,GL,1605314157
90,Vangaindrano,-23.35,47.6,20.51,76,99,3.21,MG,1605314157
91,Barrow,71.29,-156.79,-8.0,78,90,6.7,US,1605314151
92,Yellowknife,62.46,-114.35,-14.0,77,90,5.1,CA,1605314158
93,Euclides da Cunha,-10.51,-39.02,22.25,84,0,5.24,BR,1605314158
94,Cape Town,-33.93,18.42,17.22,77,75,1.0,ZA,1605313959
95,Bagotville,-28.98,153.42,30.56,45,0,2.1,AU,1605314158
96,Clyde River,70.47,-68.59,-11.0,72,90,6.2,CA,1605314158
97,Castro,-24.79,-50.01,17.49,87,13,1.64,BR,1605314159
98,Saint-Augustin,51.23,-58.65,0.63,84,15,1.81,CA,1605314159
99,Chimbote,-9.09,-78.58,17.28,85,90,4.71,PE,1605313966
100,Kuching,1.55,110.33,25.0,94,40,1.5,MY,1605314159
101,Barabai,-2.58,115.38,31.36,61,45,0.73,ID,1605314001
102,Mar del Plata,-38.0,-57.56,18.89,88,0,2.6,AR,1605314160
103,Portland,45.52,-122.68,8.89,92,22,4.18,US,1605313883
104,Nitra,48.31,18.08,8.33,93,100,3.1,SK,1605314110
105,Zhangaözen,43.3,52.8,0.41,90,46,2.49,KZ,1605314160
106,Tairua,-37.02,175.85,20.0,63,0,3.12,NZ,1605314160
107,Cidreira,-30.18,-50.21,21.1,90,1,3.87,BR,1605314161
108,Bambous Virieux,-20.34,57.76,23.33,94,75,1.0,MU,1605313892
109,Necochea,-38.55,-58.74,17.22,89,100,2.24,AR,1605314161
110,Charlottesville,38.03,-78.48,14.0,71,1,2.1,US,1605314161
111,Ghanzi,-21.57,21.78,21.92,62,94,4.53,BW,1605314161
112,Oodweyne,9.41,45.06,19.9,26,0,4.93,SO,1605314162
113,Hambantota,6.12,81.12,23.0,100,20,0.5,LK,1605313936
114,Lebu,-37.62,-73.65,10.94,90,12,4.24,CL,1605313978
115,Iqaluit,63.75,-68.51,-8.0,61,75,2.6,CA,1605314162
116,Marsá Maţrūḩ,31.35,27.25,18.0,68,40,5.1,EG,1605314162
117,Nunchía,5.64,-72.2,23.12,86,96,1.13,CO,1605314162
118,Arraial do Cabo,-22.97,-42.03,23.29,93,100,2.61,BR,1605314163
119,Husavik,66.04,-17.34,-4.0,92,40,4.25,IS,1605314163
120,Nichinan,31.6,131.37,17.0,55,20,2.6,JP,1605314096
121,Lyuban',52.8,28.0,3.83,92,100,3.44,BY,1605314164
122,Morón,-34.65,-58.62,21.67,82,21,1.34,AR,1605314038
123,Airai,-8.93,125.41,25.65,45,0,1.19,TL,1605313963
124,Ternate,0.8,127.4,29.31,68,51,0.98,ID,1605314164
125,Ponta do Sol,32.67,-17.1,21.0,94,75,7.7,PT,1605314164
126,Tyukhtet,56.54,89.3,-5.39,97,96,2.68,RU,1605314164
127,Zwedru,6.07,-8.13,22.48,90,0,0.57,LR,1605314014
128,Mardin,37.31,40.74,7.0,65,0,1.5,TR,1605314165
129,Southbridge,42.08,-72.03,6.67,99,16,3.1,US,1605314165
130,Qui Nhon,13.77,109.23,25.18,71,100,2.22,VN,1605313887
131,Talnakh,69.49,88.4,-30.0,74,40,1.0,RU,1605314165
132,Santa Cruz de la Sierra,-17.8,-63.17,22.0,28,20,3.1,BO,1605313871
133,Nanortalik,60.14,-45.24,-1.87,86,100,2.28,GL,1605313949
134,Rio Brilhante,-21.8,-54.55,24.61,67,4,1.09,BR,1605314166
135,Tautira,-17.73,-149.15,30.0,66,20,6.2,PF,1605314166
136,Severo-Kuril'sk,50.68,156.12,6.46,90,96,7.3,RU,1605314166
137,San Rafael,-34.62,-68.33,18.84,64,14,8.1,AR,1605314167
138,Morondava,-20.28,44.28,22.85,62,0,3.71,MG,1605314167
139,Wanaka,-44.7,169.15,17.72,49,100,5.45,NZ,1605314167
140,Alice Springs,-23.7,133.88,35.0,14,0,8.2,AU,1605314167
141,Gazojak,41.19,61.4,0.0,84,0,3.32,TM,1605314167
142,Bredasdorp,-34.53,20.04,12.0,87,31,1.0,ZA,1605314168
143,Tuktoyaktuk,69.45,-133.04,-19.0,84,75,6.7,CA,1605314168
144,Palmer,42.16,-72.33,5.56,100,75,1.65,US,1605314168
145,Gladstone,-23.85,151.25,29.0,54,90,5.7,AU,1605313896
146,Magrath,49.42,-112.87,2.0,74,100,4.1,CA,1605314168
147,Beringovskiy,63.05,179.32,-8.77,94,97,8.16,RU,1605314168
148,Payo,-3.75,103.64,27.26,81,100,0.28,ID,1605314169
149,Talas,38.69,35.55,-3.0,73,0,1.5,TR,1605314169
150,Leningradskiy,69.38,178.42,-13.11,91,75,6.14,RU,1605314169
151,Sambava,-14.27,50.17,23.84,90,99,0.99,MG,1605314169
152,Broken Hill,-31.95,141.43,22.0,33,0,4.1,AU,1605314169
153,Broome,42.25,-75.83,6.0,88,75,2.6,US,1605314169
154,Kavieng,-2.57,150.8,29.11,76,36,4.69,PG,1605314170
155,Dryden,49.78,-92.75,-5.0,67,1,5.1,CA,1605314170
156,Khandyga,62.67,135.6,-9.27,97,100,2.06,RU,1605314170
157,Paamiut,61.99,-49.67,-3.37,87,0,15.19,GL,1605314170
158,Rabak,13.18,32.74,24.85,21,10,7.23,SD,1605314170
159,Katsuura,35.13,140.3,17.0,48,0,8.7,JP,1605314171
160,Kampot,10.62,104.18,27.0,61,0,2.37,KH,1605314171
161,Ţaga,46.95,24.05,5.0,93,90,0.4,RO,1605314171
162,Pandamatenga,-18.53,25.63,18.29,70,1,2.17,BW,1605314171
163,Srednekolymsk,67.45,153.68,-20.49,88,100,0.99,RU,1605314171
164,Nāgaur,27.2,73.73,17.72,31,0,3.4,IN,1605314172
165,Esim,4.87,-2.24,25.71,86,76,1.79,GH,1605313896
166,Pedasí,7.53,-80.03,26.33,80,100,4.45,PA,1605314172
167,Doha,25.29,51.53,27.0,65,0,5.1,QA,1605314172
168,Coahuayana Viejo,18.73,-103.68,24.0,78,40,5.1,MX,1605314172
169,Caucayá,-0.19,-74.78,25.64,72,59,1.04,CO,1605314172
170,Kunda,25.72,81.52,20.02,42,0,0.86,IN,1605314173
171,Port Lincoln,-34.73,135.87,18.67,61,0,6.04,AU,1605314173
172,Methóni,36.82,21.7,15.0,93,20,3.98,GR,1605314173
173,Saint Paul Harbor,57.79,-152.41,4.0,48,1,8.7,US,1605313934
174,Upernavik,72.79,-56.15,-8.09,94,100,6.77,GL,1605314173
175,Ust'-Omchug,61.15,149.63,-18.33,85,100,1.32,RU,1605314173
176,Flin Flon,54.77,-101.86,-9.0,85,75,1.5,CA,1605313933
177,Mahébourg,-20.41,57.7,23.0,94,75,1.0,MU,1605314174
178,Lubango,-14.92,13.49,16.45,82,72,1.03,AO,1605314174
179,Magadan,59.57,150.8,-7.28,88,100,7.34,RU,1605314174
180,Asău,46.43,26.4,3.33,94,0,1.66,RO,1605314174
181,Ahome,25.92,-109.18,25.0,38,5,6.2,MX,1605314174
182,Port Alfred,-33.59,26.89,19.98,72,0,8.29,ZA,1605314175
183,Kaitangata,-46.28,169.85,18.89,52,94,3.46,NZ,1605313923
184,Saint Anthony,45.02,-93.22,1.11,69,1,7.7,US,1605314175
185,Birao,10.28,22.79,21.6,29,18,2.86,CF,1605314176
186,Turan,16.07,108.22,23.0,78,75,4.6,VN,1605314176
187,Baker City,44.77,-117.83,2.0,80,90,3.1,US,1605314139
188,Blagoyevo,63.37,47.92,-8.83,95,100,2.04,RU,1605314176
189,Bara Uchāna,29.47,76.17,15.98,32,94,0.44,IN,1605314176
190,Murray Bridge,-35.12,139.27,20.0,61,0,3.24,AU,1605314176
191,Tilichiki,60.47,166.1,-12.81,91,0,3.49,RU,1605313990
192,Khovd,48.01,91.64,-0.97,77,16,3.05,MN,1605314177
193,Tigil',57.8,158.67,-5.01,90,100,3.39,RU,1605314177
194,Abu Samrah,35.3,37.18,15.25,56,95,2.67,SY,1605314177
195,Bikin,46.82,134.26,0.91,86,10,1.59,RU,1605314178
196,Sitka,57.05,-135.33,4.0,86,75,1.5,US,1605314178
197,Souillac,-20.52,57.52,23.0,94,75,1.0,MU,1605314178
198,Hobart,-42.88,147.33,18.0,45,40,6.2,AU,1605314050
199,Mehamn,71.04,27.85,1.9,84,3,3.88,NO,1605314178
200,Kruisfontein,-34.0,24.73,16.93,66,0,5.89,ZA,1605313986
201,Christchurch,-43.53,172.63,26.0,26,0,0.5,NZ,1605314179
202,Wajima,37.4,136.9,12.0,54,20,3.1,JP,1605314179
203,Boksitogorsk,59.47,33.85,2.22,94,80,1.85,RU,1605314179
204,Ashgabat,37.95,58.38,4.0,86,20,3.1,TM,1605314179
205,Makkah al Mukarramah,21.43,39.83,23.87,63,0,2.1,SA,1605313954
206,Ribeira Grande,38.52,-28.7,18.9,90,100,4.82,PT,1605314180
207,Iwanai,42.97,140.51,7.06,66,50,4.97,JP,1605314180
208,Bilma,18.69,12.92,21.25,26,0,5.9,NE,1605314180
209,Lázaro Cárdenas,17.96,-102.2,25.73,82,1,2.52,MX,1605314180
210,Taganak,6.08,118.3,28.0,88,20,1.5,PH,1605314180
211,Barcelos,41.54,-8.62,14.0,82,75,3.1,PT,1605314181
212,Taltal,-25.4,-70.48,14.42,75,14,1.4,CL,1605314181
213,Ust-Tsilma,65.44,52.15,-8.99,91,100,2.0,RU,1605314181
214,Mosjøen,65.84,13.19,9.0,81,27,11.8,NO,1605314182
215,College,64.86,-147.8,-9.0,78,75,1.5,US,1605314182
216,Alofi,-19.06,-169.92,28.0,69,75,6.2,NU,1605314182
217,Aklavik,68.22,-135.01,-23.0,83,75,2.61,CA,1605314182
218,Hammerfest,70.66,23.68,2.0,69,0,12.3,NO,1605314182
219,Buala,-8.14,159.59,30.67,64,17,1.58,SB,1605314183
220,Cabo San Lucas,22.89,-109.91,25.0,47,20,5.7,MX,1605314183
221,Lompoc,34.64,-120.46,14.0,76,1,6.2,US,1605314090
222,At-Bashi,41.17,75.81,-3.17,90,96,0.27,KG,1605314183
223,Bengkulu,-3.8,102.27,25.49,82,100,1.65,ID,1605314183
224,Santa Marinella,42.03,11.85,17.22,85,53,5.81,IT,1605314184
225,Callaway,30.15,-85.57,20.0,59,1,3.1,US,1605314184
226,Dingle,11.0,122.67,28.79,81,26,4.59,PH,1605314184
227,Clarence Town,-32.58,151.78,24.44,64,40,3.1,AU,1605314184
228,Amboasary,-25.03,46.38,22.0,83,40,4.1,MG,1605314184
229,Geraldton,-28.77,114.6,19.0,88,90,5.1,AU,1605314185
230,Nantucket,41.28,-70.1,12.0,93,90,2.6,US,1605313960
231,Padang,-0.95,100.35,27.89,72,86,1.38,ID,1605314185
232,Olinda,-8.01,-34.86,27.0,78,40,4.6,BR,1605314011
233,Catabola,-12.15,17.28,17.07,92,100,1.66,AO,1605314185
234,Manokwari,-0.87,134.08,29.21,68,0,1.35,ID,1605313961
235,Raymondville,26.48,-97.78,26.11,65,1,4.6,US,1605314186
236,Krasnoborsk,61.56,45.93,-2.61,98,100,1.38,RU,1605314186
237,Faya,18.39,42.45,15.0,50,0,0.47,SA,1605313893
238,Grafton,42.21,-71.69,6.11,87,90,4.1,US,1605314186
239,Bereda,43.27,-7.54,10.56,91,100,1.34,ES,1605314186
240,Valdivia,-39.81,-73.25,11.0,76,0,2.1,CL,1605313933
241,Kütahya,39.42,29.98,5.0,86,75,2.1,TR,1605314187
242,Ponta Delgada,37.73,-25.67,17.0,88,20,2.1,PT,1605313996
243,Anadyr,64.75,177.48,-15.0,77,0,5.0,RU,1605313974
244,Guaymas,27.93,-110.9,25.0,38,5,6.7,MX,1605314187
245,Kirakira,-10.45,161.92,30.28,65,21,1.9,SB,1605314187
246,Magomeni,-6.8,39.25,25.73,78,75,1.42,TZ,1605314188
247,Naumburg,51.15,11.82,11.67,74,99,0.45,DE,1605314188
248,Itacaré,-14.28,-39.0,27.0,78,75,3.1,BR,1605314188
249,Taoudenni,22.68,-3.98,23.07,21,100,4.91,ML,1605314188
250,Loandjili,-4.76,11.86,24.38,85,100,1.77,CG,1605314189
251,Santa Vitória do Palmar,-33.52,-53.37,17.56,96,29,2.0,BR,1605314189
252,Vila Velha,-20.33,-40.29,26.0,78,40,6.7,BR,1605314189
253,Port Hedland,-20.32,118.57,33.0,29,0,5.7,AU,1605314190
254,Camocim,-2.9,-40.84,27.02,74,52,6.3,BR,1605314190
255,Belyy Yar,53.6,91.39,-9.0,92,0,2.0,RU,1605314190
256,Mount Isa,-20.73,139.5,30.0,51,0,3.6,AU,1605314190
257,Hereford,52.06,-2.71,9.44,89,100,3.29,GB,1605314190
258,Turukhansk,65.82,87.98,-26.27,90,96,1.08,RU,1605314191
259,San Jose,37.34,-121.89,16.11,55,75,5.7,US,1605314077
260,Ola,59.58,151.28,-7.39,89,100,7.5,RU,1605314191
261,Helena,46.59,-112.04,6.0,48,90,2.1,US,1605313940
262,Petropavlovsk-Kamchatskiy,53.05,158.65,1.0,80,75,2.0,RU,1605314191
263,Cayenne,4.93,-52.33,27.0,94,100,1.5,GF,1605314191
264,Svetlaya,46.54,138.33,3.23,70,0,2.9,RU,1605314192
265,Barra Patuca,15.8,-84.28,26.51,83,19,5.26,HN,1605314192
266,Ngunguru,-35.62,174.5,18.26,62,0,5.28,NZ,1605314192
267,San Mateo del Mar,16.2,-95.0,28.44,70,0,9.98,MX,1605314192
268,Fandriana,-20.23,47.38,15.27,92,74,1.81,MG,1605314192
269,Sretensk,52.25,117.71,-4.24,90,100,1.16,RU,1605314193
270,Ancud,-41.87,-73.82,11.11,81,75,3.1,CL,1605314193
271,Wonthaggi,-38.6,145.59,18.33,63,59,5.01,AU,1605314027
272,Chumikan,54.72,135.31,-5.92,93,100,6.13,RU,1605314194
273,Safi,32.3,-9.24,19.15,75,93,1.03,MA,1605313954
274,Roberval,48.52,-72.23,4.0,74,90,2.6,CA,1605314194
275,Foumban,5.73,10.9,18.58,74,58,0.38,CM,1605314194
276,Manzhouli,49.6,117.43,-3.61,89,0,1.33,CN,1605314194
277,Lorengau,-2.02,147.27,29.67,72,87,3.61,PG,1605314194
278,Dabat,12.98,37.77,10.33,62,0,2.27,ET,1605314195
279,La Asuncion,11.03,-63.86,28.0,83,100,5.1,VE,1605314195
280,Ilulissat,69.22,-51.1,-6.0,53,99,5.7,GL,1605314195
281,Filingué,14.35,3.32,24.46,19,0,4.64,NE,1605314195
282,Olafsvik,64.89,-23.71,0.43,91,3,8.83,IS,1605314196
283,Belaya Gora,68.53,146.42,-29.03,88,93,0.34,RU,1605314196
284,Kisanga,-7.44,37.7,23.48,84,22,2.24,TZ,1605314196
285,Zhigansk,66.77,123.37,-13.47,95,79,2.18,RU,1605314196
286,Grindavik,63.84,-22.43,2.0,74,75,7.7,IS,1605314196
287,San Fernando del Valle de Catamarca,-28.47,-65.79,20.0,84,2,8.02,AR,1605314197
288,Puerto Escondido,15.85,-97.07,29.0,70,75,2.1,MX,1605314057
289,Zambezi,-13.54,23.1,18.2,94,89,1.86,ZM,1605314197
290,Sobolevo,54.43,31.9,-1.42,96,100,2.91,RU,1605314197
291,Tcholliré,8.4,14.17,23.82,46,90,1.0,CM,1605314197
292,Varzelândia,-15.7,-44.03,20.91,88,94,2.04,BR,1605314198
293,Omboué,-1.57,9.26,23.22,90,100,1.88,GA,1605314198
294,Dunedin,-45.87,170.5,18.89,52,9,0.24,NZ,1605313911
295,Lodwar,3.12,35.6,27.44,55,28,4.13,KE,1605314198
296,Egvekinot,66.32,-179.17,-13.96,91,7,6.63,RU,1605314198
297,Karasburg,-28.02,18.75,19.8,28,7,2.77,NA,1605314199
298,Kalamare,-22.93,26.57,20.12,62,87,3.13,BW,1605314199
299,Amuntai,-2.42,115.25,30.31,67,60,1.06,ID,1605314199
300,Shahr-e Bābak,30.12,55.12,7.61,79,50,2.33,IR,1605314199
301,Miguel Hidalgo,19.42,-99.2,23.0,28,5,5.7,MX,1605314175
302,Bayugan,8.76,125.77,30.3,67,78,0.51,PH,1605314200
303,Lātehār,23.75,84.5,18.65,76,0,0.53,IN,1605314200
304,Jiuquan,39.74,98.52,0.65,82,33,0.4,CN,1605314200
305,Daru,-9.08,143.21,28.74,67,23,4.49,PG,1605313964
306,Takaka,-40.85,172.8,19.44,63,0,4.47,NZ,1605314055
307,Kavaratti,10.57,72.64,28.22,75,100,3.6,IN,1605314201
308,Tessalit,20.2,1.01,19.3,25,0,3.93,ML,1605313950
309,Progreso,21.28,-89.67,26.67,83,20,3.1,MX,1605314201
310,Sumenep,-7.02,113.87,30.29,66,0,3.91,ID,1605314201
311,Jalu,29.03,21.55,17.5,63,24,3.12,LY,1605314201
312,Krupina,48.36,19.06,6.0,93,90,0.67,SK,1605314202
313,Prince Rupert,54.32,-130.32,5.0,86,20,3.1,CA,1605314202
314,Santa Cruz de Tenerife,28.47,-16.25,23.89,37,75,4.6,ES,1605314202
315,Spas-Demensk,54.41,34.02,-2.63,97,91,1.66,RU,1605314202
316,Yangi Marg`ilon,40.43,71.72,6.0,87,75,1.0,UZ,1605314203
317,Turaif,31.67,38.66,13.0,71,0,4.1,SA,1605314203
318,Pemba,-12.97,40.52,24.69,76,100,6.84,MZ,1605314203
319,Saskylakh,71.92,114.08,-23.26,90,89,0.93,RU,1605314203
320,Bielsk Podlaski,52.77,23.19,6.67,87,85,2.85,PL,1605314204
321,Chermoz,58.79,56.15,-8.86,95,71,3.76,RU,1605314204
322,Baharly,38.44,57.43,5.4,61,24,1.15,TM,1605314204
323,Larkana,27.56,68.21,16.0,82,59,0.86,PK,1605314095
324,Usinsk,65.99,57.53,-16.65,92,100,2.58,RU,1605314204
325,Berbera,10.44,45.01,24.54,67,0,1.99,SO,1605314205
326,Lima,-12.04,-77.03,19.0,77,0,6.2,PE,1605314000
327,Cascais,38.7,-9.42,17.78,98,100,5.36,PT,1605314205
328,Luanda,-8.84,13.23,25.11,81,100,3.14,AO,1605314157
329,Barillas,15.8,-91.32,20.0,60,40,0.85,GT,1605314205
330,Berlevåg,70.86,29.09,1.59,88,6,9.52,NO,1605313936
331,Smoky Lake,54.12,-112.47,-7.0,73,100,1.03,CA,1605314206
332,Fortuna,40.6,-124.16,11.67,100,75,2.6,US,1605314203
333,Margate,51.38,1.39,10.56,81,100,0.45,GB,1605314206
334,Rawson,-43.3,-65.1,22.0,35,40,3.1,AR,1605314206
335,Avera,33.19,-82.53,18.0,93,1,2.69,US,1605314207
336,Linqiong,30.42,103.46,20.0,100,100,1.0,CN,1605314207
337,Timrå,62.49,17.33,7.22,93,100,6.7,SE,1605314207
338,Nome,64.5,-165.41,-6.0,67,1,5.7,US,1605314207
339,Mitsamiouli,-11.38,43.28,25.81,78,95,0.73,KM,1605314207
340,Karaton,-6.34,106.1,32.22,78,20,1.5,ID,1605314208
341,Natal,-5.79,-35.21,26.0,83,20,4.1,BR,1605314208
342,San Cristobal,7.77,-72.22,28.0,61,40,3.1,VE,1605314208
343,Sola,-13.88,167.55,31.0,79,75,2.6,VU,1605314208
344,Kapoeta,4.77,33.59,26.01,56,0,4.48,SS,1605314208
345,Mindelo,16.89,-24.98,25.0,83,20,5.7,CV,1605314209
346,Ambilobe,-13.2,49.05,23.91,88,43,0.26,MG,1605313919
347,Meridian,43.61,-116.39,7.0,100,90,3.1,US,1605314209
348,Ust-Kuyga,70.02,135.6,-24.43,88,0,2.51,RU,1605314209
349,Faanui,-16.48,-151.75,26.69,73,12,3.15,PF,1605314209
350,Ossora,59.24,163.07,-5.81,84,0,1.08,RU,1605314210
351,La Reforma,18.1,-91.02,23.72,94,98,2.44,MX,1605314210
352,Hasaki,35.73,140.83,15.0,62,0,3.6,JP,1605314210
353,Mingora,34.78,72.36,11.33,61,100,2.4,PK,1605314210
354,Ogre,56.82,24.61,4.0,86,90,3.1,LV,1605314210
355,Vila Franca do Campo,37.72,-25.43,17.0,88,20,2.1,PT,1605314211
356,Tuatapere,-46.13,167.68,20.56,50,100,6.26,NZ,1605314021
357,Iskateley,67.68,53.15,-8.4,93,100,5.86,RU,1605314211
358,Atoyac,20.02,-103.53,28.0,26,20,1.5,MX,1605314211
359,Luoyang,34.68,112.45,12.27,40,0,2.6,CN,1605313954
360,Santiago del Estero,-27.8,-64.26,30.0,51,99,2.24,AR,1605314212
361,Tarauacá,-8.16,-70.77,25.83,76,100,0.71,BR,1605314212
362,Oktyabr'skoye,43.06,44.74,-5.0,92,0,3.0,RU,1605314212
363,Savannah Bight,16.45,-85.85,28.0,78,40,2.1,HN,1605314212
364,Pandan,14.05,124.17,28.7,82,7,5.09,PH,1605314212
365,Caravelas,-17.71,-39.25,24.16,82,99,4.44,BR,1605314213
366,Coquimbo,-29.95,-71.34,13.0,87,5,3.1,CL,1605314213
367,Kastamonu Province,41.5,33.67,3.32,75,0,0.39,TR,1605314213
368,Norman Wells,65.28,-126.83,-20.0,83,75,1.5,CA,1605314213
369,Okha,53.57,142.95,0.15,93,71,6.76,RU,1605314213
370,Qurayyat,31.33,37.34,13.0,66,0,2.1,SA,1605314214
