,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Ko Samui,9.54,99.94,84.2,74,20,8.05,TH,1605317830
358,Longonjo,-12.91,15.25,64.29,89,100,2.13,AO,1605317831
359,Dingle,11.0,122.67,85.28,77,17,11.68,PH,1605317831
360,Hazorasp,41.32,61.07,33.8,64,0,9.17,UZ,1605317831
361,Arrifes,37.77,-25.7,62.6,88,20,9.17,PT,1605317831
362,Caravelas,-17.71,-39.25,75.09,84,99,9.53,BR,1605317831
363,Ishigaki,24.34,124.16,77.0,69,75,21.92,JP,1605317832
364,Praia,14.92,-23.51,77.0,78,0,11.41,CV,1605317832
365,Aswān,24.09,32.91,63.52,42,0,7.14,EG,1605317832
366,Acarí,-15.43,-74.62,63.93,68,38,3.83,PE,1605317832
367,Xapuri,-10.65,-68.5,74.57,89,100,1.9,BR,1605317832
368,Bathsheba,13.22,-59.52,78.8,88,40,11.41,BB,1605317832
369,Centralia,46.72,-122.95,42.01,97,96,7.25,US,1605317833
370,Tessalit,20.2,1.01,66.54,25,0,8.81,ML,1605317833
371,Takoradze,4.88,-1.76,78.35,87,31,5.7,GH,1605317833
372,San Andrés,12.58,-81.7,84.2,79,20,9.17,CO,1605317834
373,San Quintín,30.48,-115.95,62.51,71,0,17.0,MX,1605317834
374,Amahai,-3.33,128.92,88.0,83,88,2.1,ID,1605317834
375,Spoleto,42.74,12.74,51.01,86,37,2.24,IT,1605317834
